Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780444880,25,,Aggregated,24.500000,0.000000,36,50,72,77,88,110,140,180,210,210,210,463,0,36,49.509774512595236,17.578799976035953,209.31879989802837,394.24190064794817
1780444881,25,,Aggregated,23.800000,0.000000,35,50,73,77,87,110,140,180,210,210,210,487,0,35,49.12267125080659,17.578799976035953,209.31879989802837,393.0390143737166
1780444882,25,,Aggregated,24.100000,0.000000,35,51,73,77,87,110,140,170,210,210,210,511,0,35,49.250849900829174,16.980299958959222,209.31879989802837,393.7279843444227
1780444883,25,,Aggregated,23.700000,0.000000,35,50,73,76,87,110,140,170,210,210,210,538,0,35,48.68315390183947,16.71849994454533,209.31879989802837,393.48513011152414
1780444884,25,,Aggregated,24.000000,0.000000,34,50,72,76,86,100,140,170,210,210,210,559,0,34,48.341745436766345,16.71849994454533,209.31879989802837,392.98211091234344
1780444885,25,,Aggregated,23.900000,0.000000,34,50,72,75,86,100,140,170,210,210,210,583,0,34,47.77362023873213,16.71849994454533,209.31879989802837,393.2504288164665
1780444886,25,,Aggregated,23.700000,0.000000,33,48,71,75,85,100,140,170,210,210,210,609,0,33,46.991511985158,15.53729991428554,209.31879989802837,392.51888341543514
1780444887,25,,Aggregated,24.000000,0.000000,33,46,70,74,85,100,140,170,210,210,210,631,0,33,46.16484991916811,15.53729991428554,209.31879989802837,392.7083993660856
1780444888,25,,Aggregated,23.600000,0.000000,33,46,70,74,84,100,140,170,210,210,210,658,0,32,45.893596046665074,15.53729991428554,209.31879989802837,392.66261398176295
1780444889,25,,Aggregated,23.700000,0.000000,32,47,69,73,84,99,140,170,210,210,210,683,0,32,45.6031793544388,15.5081000411883,209.31879989802837,393.2532942898975
1780444890,25,,Aggregated,23.200000,0.000000,31,45,68,73,84,98,140,170,210,210,210,708,0,31,44.877865958806275,14.160400023683906,209.31879989802837,391.638418079096
1780444891,25,,Aggregated,24.100000,0.000000,30,43,67,72,83,98,140,170,210,210,210,730,0,30,44.262077121784884,13.10480001848191,209.31879989802837,390.85205479452054
1780444892,25,,Aggregated,24.200000,0.000000,30,43,67,72,83,97,130,170,210,210,210,754,0,30,43.70256312903565,12.864200049079955,209.31879989802837,390.4416445623342
1780444893,25,,Aggregated,24.400000,0.000000,29,43,66,71,83,95,130,170,210,210,210,781,0,29,43.11653380159994,12.864200049079955,209.31879989802837,390.2957746478873
1780444894,25,,Aggregated,24.600000,0.000000,29,42,66,71,83,95,130,160,210,210,210,802,0,29,42.679833540021725,12.864200049079955,209.31879989802837,389.71571072319205
1780444895,25,,Aggregated,23.800000,0.000000,28,41,66,70,82,94,130,160,210,210,210,827,0,28,42.22057726610893,12.864200049079955,209.31879989802837,389.2756952841596
1780444896,25,,Aggregated,23.800000,0.000000,28,42,66,69,81,93,130,160,210,210,210,850,0,28,42.049140469581985,12.864200049079955,209.31879989802837,389.84235294117644
1780444897,25,,Aggregated,24.000000,0.000000,28,41,65,69,80,93,130,160,210,210,210,875,0,28,41.73890502737569,10.589400073513389,209.31879989802837,389.6742857142857
1780444898,25,,Aggregated,23.900000,0.000000,28,41,64,69,80,92,130,160,210,210,210,897,0,28,41.41097904041248,10.045900009572506,209.31879989802837,389.933110367893
1780444899,25,,Aggregated,24.300000,0.000000,27,41,64,68,80,89,120,140,210,210,210,923,0,27,41.01760628283072,10.045900009572506,209.31879989802837,389.9707475622969
1780444900,25,,Aggregated,24.400000,0.000000,27,41,63,67,79,88,120,140,210,210,210,949,0,27,40.57353793435364,10.045900009572506,209.31879989802837,389.53108535300316
1780444901,25,,Aggregated,24.200000,0.000000,27,41,63,67,79,88,120,140,210,210,210,972,0,27,40.45973148114535,10.045900009572506,209.31879989802837,389.62345679012344
1780444902,25,,Aggregated,24.100000,0.000000,26,41,63,67,78,88,120,140,210,210,210,996,0,26,40.29691495933106,10.045900009572506,209.31879989802837,389.6074297188755
1780444903,25,,Aggregated,24.000000,0.000000,26,41,63,67,78,87,120,140,210,210,210,1022,0,26,40.025853032725564,10.045900009572506,209.31879989802837,389.6242661448141
1780444904,25,,Aggregated,24.000000,0.000000,26,41,63,67,78,87,120,140,210,210,210,1044,0,26,39.72219339033528,9.974899934604764,209.31879989802837,389.6925287356322
1780444905,25,,Aggregated,24.500000,0.000000,26,41,62,66,77,87,120,140,210,210,210,1069,0,26,39.5043666038481,8.556800079531968,209.31879989802837,389.9728718428438
1780444906,25,,Aggregated,24.300000,0.000000,25,40,62,66,76,87,120,140,210,210,210,1094,0,25,39.25447915865864,8.556800079531968,209.31879989802837,390.481718464351
1780444907,25,,Aggregated,23.900000,0.000000,25,40,62,66,76,86,110,140,210,210,210,1118,0,25,39.09460008927422,8.556800079531968,209.31879989802837,390.32379248658316
1780444908,25,,Aggregated,24.200000,0.000000,25,40,62,66,76,86,110,140,210,210,210,1143,0,25,38.89319422515883,8.556800079531968,209.31879989802837,390.32020997375326
1780444909,25,,Aggregated,24.000000,0.000000,25,40,61,66,76,86,110,140,210,210,210,1168,0,25,38.53580556440722,8.556800079531968,209.31879989802837,389.910102739726
1780444910,25,,Aggregated,24.400000,0.000000,25,40,61,66,76,85,110,140,210,210,210,1192,0,25,38.39312004993495,8.556800079531968,209.31879989802837,389.78942953020135
1780444911,25,,Aggregated,24.100000,0.000000,24,40,61,66,75,85,110,140,210,210,210,1215,0,24,38.2102796705363,8.556800079531968,209.31879989802837,389.480658436214
1780444912,25,,Aggregated,24.000000,0.000000,24,40,61,65,75,85,110,140,210,210,210,1236,0,24,38.19527483779205,8.556800079531968,209.31879989802837,389.69983818770226
1780444913,25,,Aggregated,23.700000,0.000000,24,40,61,65,75,85,110,140,210,210,210,1263,0,24,38.048921535377815,8.556800079531968,209.31879989802837,389.9714964370546
1780444914,25,,Aggregated,23.700000,0.000000,24,40,61,66,75,85,110,140,210,210,210,1290,0,24,38.15098643328186,8.556800079531968,209.31879989802837,390.2356589147287
1780444915,25,,Aggregated,23.500000,0.000000,24,40,61,66,75,85,110,140,210,210,210,1317,0,24,38.08305656737892,8.556800079531968,209.31879989802837,390.44115413819287
1780444916,25,,Aggregated,24.000000,0.000000,24,40,61,66,75,84,110,140,210,210,210,1340,0,24,38.1477835816644,8.556800079531968,209.31879989802837,390.80149253731344
1780444917,25,,Aggregated,24.300000,0.000000,24,40,61,66,75,84,100,140,210,210,210,1359,0,24,38.115185503679996,8.556800079531968,209.31879989802837,390.70787343635027
1780444918,25,,Aggregated,24.300000,0.000000,24,40,61,66,75,84,100,140,210,210,210,1387,0,24,37.96377462128791,8.556800079531968,209.31879989802837,390.2732516222062
1780444919,25,,Aggregated,24.600000,0.000000,24,39,61,66,74,84,100,140,210,210,210,1413,0,24,37.68011111074364,8.556800079531968,209.31879989802837,389.88605803255484
1780444920,25,,Aggregated,24.100000,0.000000,23,39,61,66,74,84,100,140,210,210,210,1440,0,23,37.363496666431374,8.44230002257973,209.31879989802837,389.3284722222222
1780444921,25,,Aggregated,24.500000,0.000000,23,38,61,65,73,83,100,140,210,210,210,1465,0,23,37.1621208871737,8.44230002257973,209.31879989802837,389.23003412969285
1780444922,25,,Aggregated,24.200000,0.000000,23,38,61,65,73,83,100,140,210,210,210,1491,0,23,36.98643360146097,8.44230002257973,209.31879989802837,389.2729711602951
1780444923,25,,Aggregated,24.500000,0.000000,23,38,60,65,73,83,100,130,210,210,210,1513,0,23,36.71102709815852,7.659000111743808,209.31879989802837,389.0918704560476
1780444924,25,,Aggregated,24.300000,0.000000,23,37,60,64,73,83,100,130,210,210,210,1538,0,23,36.375823341702414,5.897699971683323,209.31879989802837,388.84200260078023
1780444925,25,,Aggregated,25.100000,0.000000,23,37,60,64,73,83,100,130,210,210,210,1562,0,23,36.26757733662173,5.897699971683323,209.31879989802837,388.9417413572343
1780444926,25,,Aggregated,25.000000,0.000000,23,37,59,64,72,83,100,130,210,210,210,1585,0,23,36.027037160917644,5.897699971683323,209.31879989802837,388.97476340694004
1780444927,25,,Aggregated,24.900000,0.000000,23,36,59,64,72,83,100,130,210,210,210,1609,0,23,35.801746985528354,5.897699971683323,209.31879989802837,388.8290863890615
1780444928,25,,Aggregated,24.600000,0.000000,22,36,59,63,72,83,100,130,210,210,210,1631,0,22,35.6094183934599,5.897699971683323,209.31879989802837,388.8553034947885
1780444929,25,,Aggregated,24.400000,0.000000,22,37,59,63,72,82,99,130,210,210,210,1661,0,22,35.58051095706899,5.897699971683323,209.31879989802837,389.208910295003
1780444930,25,,Aggregated,25.000000,0.000000,22,36,59,63,72,82,99,130,210,210,210,1681,0,22,35.471187269213736,5.897699971683323,209.31879989802837,389.09696609161216
1780444931,25,,Aggregated,24.700000,0.000000,22,36,59,63,72,82,99,130,210,210,210,1711,0,22,35.261970777053676,5.897699971683323,209.31879989802837,389.07247223845707
1780444932,25,,Aggregated,24.600000,0.000000,22,36,59,63,71,82,99,130,210,210,210,1736,0,22,35.16873093319237,5.897699971683323,209.31879989802837,388.9400921658986
1780444933,25,,Aggregated,24.900000,0.000000,22,36,59,63,71,81,98,130,210,210,210,1765,0,22,35.02868719546721,5.897699971683323,209.31879989802837,388.90934844192634
1780444934,25,,Aggregated,25.200000,0.000000,22,36,58,62,71,81,98,130,210,210,210,1787,0,22,34.83747392281771,5.897699971683323,209.31879989802837,388.7666480134303
1780444935,25,,Aggregated,24.800000,0.000000,22,35,58,62,71,81,98,120,210,210,210,1813,0,22,34.670963430709385,5.897699971683323,209.31879989802837,388.7639271924986
1780444936,25,,Aggregated,24.600000,0.000000,22,35,58,62,70,80,98,120,210,210,210,1832,0,22,34.53886866798029,5.897699971683323,209.31879989802837,388.77565502183404
1780444937,25,,Aggregated,24.500000,0.000000,22,35,58,62,70,80,97,120,210,210,210,1861,0,22,34.42455620625272,5.897699971683323,209.31879989802837,388.93659322944654
1780444938,25,,Aggregated,24.800000,0.000000,21,35,58,62,70,80,97,120,210,210,210,1882,0,21,34.25509675864158,5.897699971683323,209.31879989802837,388.6142401700319
1780444939,25,,Aggregated,24.600000,0.000000,21,35,58,61,70,80,97,120,210,210,210,1911,0,21,34.1350367869173,5.897699971683323,209.31879989802837,388.698063840921
1780444940,25,,Aggregated,24.400000,0.000000,21,35,58,61,70,80,97,120,210,210,210,1934,0,21,34.1165983451592,5.897699971683323,209.31879989802837,388.746639089969
1780444941,25,,Aggregated,23.900000,0.000000,21,34,58,61,70,80,97,120,210,210,210,1956,0,21,34.00980526585454,5.897699971683323,209.31879989802837,388.7663599182004
1780444942,25,,Aggregated,24.600000,0.000000,21,35,58,61,70,79,97,120,210,210,210,1980,0,21,33.94407328292304,5.897699971683323,209.31879989802837,389.25454545454545
1780444943,25,,Aggregated,24.300000,0.000000,21,34,57,61,69,79,95,120,200,210,210,2002,0,21,33.84074175832225,5.897699971683323,209.31879989802837,389.35264735264735
1780444944,25,,Aggregated,24.000000,0.000000,21,34,57,61,69,79,95,120,200,210,210,2023,0,21,33.69869599606818,5.897699971683323,209.31879989802837,389.32575383094417
1780444945,25,,Aggregated,23.500000,0.000000,21,34,57,61,69,79,95,120,200,210,210,2048,0,21,33.57326987293163,5.897699971683323,209.31879989802837,389.1884765625
1780444946,25,,Aggregated,24.100000,0.000000,21,34,57,61,69,79,95,120,200,210,210,2072,0,21,33.50517977782863,5.897699971683323,209.31879989802837,389.38127413127415
1780444947,25,,Aggregated,23.900000,0.000000,21,34,57,60,69,78,95,120,200,210,210,2098,0,21,33.326802382958576,5.897699971683323,209.31879989802837,389.0910390848427
1780444948,25,,Aggregated,23.100000,0.000000,20,33,56,60,69,78,94,120,200,210,210,2121,0,20,33.16564625167525,5.897699971683323,209.31879989802837,389.2918434700613
1780444949,25,,Aggregated,23.400000,0.000000,20,33,57,60,69,78,94,120,200,210,210,2146,0,20,33.16352581526114,5.897699971683323,209.31879989802837,389.4534016775396
1780444950,25,,Aggregated,23.500000,0.000000,20,33,57,60,69,78,93,120,200,210,210,2170,0,20,33.102918110416624,5.897699971683323,209.31879989802837,389.67695852534564
1780444951,25,,Aggregated,24.200000,0.000000,20,33,57,60,68,78,93,120,200,210,210,2191,0,20,33.05269023280256,5.897699971683323,209.31879989802837,389.91373801916933
1780444952,25,,Aggregated,23.600000,0.000000,20,33,57,60,68,77,93,110,200,210,210,2222,0,20,32.91234414938386,5.897699971683323,209.31879989802837,389.5715571557156
1780444953,25,,Aggregated,24.000000,0.000000,20,33,56,60,68,77,93,110,200,210,210,2241,0,20,32.79538429279873,5.897699971683323,209.31879989802837,389.4890673806336
1780444954,25,,Aggregated,23.700000,0.000000,20,33,56,60,68,77,92,110,200,210,210,2267,0,20,32.67909108962449,5.897699971683323,209.31879989802837,389.444640494045
1780444955,25,,Aggregated,24.300000,0.000000,20,33,56,60,68,77,92,110,200,210,210,2292,0,20,32.6266746071958,5.897699971683323,209.31879989802837,389.5676265270506
1780444956,25,,Aggregated,23.500000,0.000000,20,33,56,60,68,76,91,110,200,210,210,2316,0,20,32.560387176110865,5.897699971683323,209.31879989802837,389.5561312607945
1780444957,25,,Aggregated,24.100000,0.000000,20,33,56,60,68,76,91,110,200,210,210,2341,0,20,32.39029466035501,5.897699971683323,209.31879989802837,389.38701409653993
1780444958,25,,Aggregated,24.500000,0.000000,19,33,56,60,68,76,89,110,200,210,210,2366,0,19,32.28001170746418,5.897699971683323,209.31879989802837,389.4268808114962
1780444959,25,,Aggregated,24.300000,0.000000,19,33,56,60,67,76,89,110,200,210,210,2391,0,19,32.24709188627544,5.897699971683323,209.31879989802837,389.72689251359265
1780444960,25,,Aggregated,23.900000,0.000000,19,33,56,59,67,76,88,110,200,210,210,2415,0,19,32.21051175987028,5.897699971683323,209.31879989802837,389.839751552795
1780444961,25,,Aggregated,24.200000,0.000000,19,33,56,59,67,76,88,110,200,210,210,2438,0,19,32.16685393769401,5.897699971683323,209.31879989802837,389.8642329778507
1780444962,25,,Aggregated,24.700000,0.000000,19,33,56,59,67,76,88,110,200,210,210,2461,0,19,32.120349898388284,5.897699971683323,209.31879989802837,389.93214140593255
1780444963,25,,Aggregated,24.400000,0.000000,19,32,56,59,67,76,88,110,200,210,210,2487,0,19,32.038235343741064,5.897699971683323,209.31879989802837,389.84599919581825
1780444964,25,,Aggregated,24.200000,0.000000,19,32,56,59,67,76,88,110,200,210,210,2513,0,19,31.979886311118612,5.897699971683323,209.31879989802837,389.9494627934739
1780444965,25,,Aggregated,24.200000,0.000000,19,32,56,59,67,76,88,110,200,210,210,2537,0,19,32.01645959783008,5.897699971683323,209.31879989802837,390.0189199842333
1780444966,25,,Aggregated,24.500000,0.000000,19,32,56,59,67,76,88,110,200,210,210,2557,0,19,31.95126804844234,5.897699971683323,209.31879989802837,390.1294485725459
1780444967,25,,Aggregated,24.000000,0.000000,19,31,56,59,67,75,88,110,200,210,210,2582,0,19,31.815659450152477,5.897699971683323,209.31879989802837,389.9209914794733
1780444968,25,,Aggregated,24.400000,0.000000,19,31,56,59,67,75,87,110,200,210,210,2605,0,19,31.753050288115762,5.897699971683323,209.31879989802837,390.1220729366603
1780444969,25,,Aggregated,24.000000,0.000000,19,31,56,59,66,75,87,110,200,210,210,2632,0,19,31.64674490913154,5.897699971683323,209.31879989802837,390.10980243161094
1780444970,25,,Aggregated,24.400000,0.000000,19,31,56,59,66,75,87,110,200,210,210,2657,0,19,31.580881596073905,5.897699971683323,209.31879989802837,390.1418893488897
1780444971,25,,Aggregated,23.600000,0.000000,19,30,55,59,66,75,87,110,200,210,210,2683,0,19,31.460433284022425,5.897699971683323,209.31879989802837,390.3145732389117
1780444972,25,,Aggregated,23.600000,0.000000,19,30,55,59,66,75,87,110,200,210,210,2706,0,19,31.41779667435934,5.897699971683323,209.31879989802837,390.31448632668145
1780444973,25,,Aggregated,23.700000,0.000000,19,30,55,59,66,75,87,110,200,210,210,2731,0,19,31.304224680035663,5.111500038765371,209.31879989802837,390.31490296594654
1780444974,25,,Aggregated,24.500000,0.000000,18,30,55,59,66,75,87,110,200,210,210,2749,0,18,31.219537395866375,5.111500038765371,209.31879989802837,390.14441615132773
1780444975,25,,Aggregated,24.300000,0.000000,18,30,55,58,66,75,87,110,200,210,210,2775,0,18,31.15505228872067,5.111500038765371,209.31879989802837,390.25153153153155
1780444976,25,,Aggregated,24.100000,0.000000,18,30,55,58,66,75,87,110,200,210,210,2800,0,18,31.06299346479188,5.111500038765371,209.31879989802837,390.1767857142857
1780444977,25,,Aggregated,23.900000,0.000000,18,29,55,58,66,74,86,100,200,210,210,2825,0,18,30.96396074383066,5.111500038765371,209.31879989802837,390.1005309734513
1780444978,25,,Aggregated,23.800000,0.000000,18,29,55,58,66,74,86,100,200,210,210,2846,0,18,30.91942227735313,5.111500038765371,209.31879989802837,390.0695713281799
1780444979,25,,Aggregated,24.000000,0.000000,18,29,55,58,66,74,86,100,200,210,210,2873,0,18,30.841664671552653,5.111500038765371,209.31879989802837,389.9074138531152
1780444980,25,,Aggregated,23.800000,0.000000,18,29,55,58,66,74,86,100,200,210,210,2895,0,18,30.823336546156483,5.111500038765371,209.31879989802837,389.90189982728845
1780444981,25,,Aggregated,24.200000,0.000000,18,29,55,58,66,74,86,100,200,210,210,2920,0,18,30.782601301724167,5.111500038765371,209.31879989802837,389.9030821917808
1780444982,25,,Aggregated,23.900000,0.000000,18,29,55,58,66,73,86,100,200,210,210,2948,0,18,30.678974152370476,5.111500038765371,209.31879989802837,389.7842605156038
1780444983,25,,Aggregated,23.900000,0.000000,18,29,55,58,66,73,86,100,200,210,210,2969,0,18,30.631287134154935,5.111500038765371,209.31879989802837,389.71471876052544
1780444984,25,,Aggregated,23.500000,0.000000,18,29,55,58,66,73,86,100,200,210,210,2995,0,18,30.579930584712923,5.111500038765371,209.31879989802837,389.8667779632721
1780444985,25,,Aggregated,23.800000,0.000000,18,29,55,58,66,73,86,100,200,210,210,3016,0,18,30.579811207263358,5.111500038765371,209.31879989802837,389.9688328912467
1780444986,25,,Aggregated,23.700000,0.000000,18,29,55,58,65,73,86,100,200,210,210,3046,0,18,30.50725328335777,5.111500038765371,209.31879989802837,389.9757058437295
1780444987,25,,Aggregated,24.300000,0.000000,18,29,55,58,65,73,85,100,200,210,210,3072,0,18,30.507364420979382,5.111500038765371,209.31879989802837,390.1477864583333
1780444988,25,,Aggregated,24.100000,0.000000,18,29,55,58,65,73,85,100,200,210,210,3092,0,18,30.460608700182792,5.111500038765371,209.31879989802837,390.1908150064683
1780444989,25,,Aggregated,24.700000,0.000000,18,28,55,58,65,73,85,100,200,210,210,3116,0,18,30.388825738571516,5.111500038765371,209.31879989802837,390.06386392811294
1780444991,25,,Aggregated,24.700000,0.000000,18,28,55,58,65,73,85,100,200,210,210,3141,0,18,30.31495345475621,5.111500038765371,209.31879989802837,390.0111429481057
1780444992,25,,Aggregated,24.300000,0.000000,18,28,55,58,65,72,85,100,200,210,210,3164,0,18,30.220870891821132,5.111500038765371,209.31879989802837,389.8678887484197
1780444993,25,,Aggregated,24.300000,0.000000,18,28,55,58,65,72,85,100,200,210,210,3194,0,18,30.18934195423114,5.111500038765371,209.31879989802837,389.9699436443331
1780444994,25,,Aggregated,24.300000,0.000000,17,28,55,58,65,72,85,100,200,210,210,3217,0,17,30.16981890013706,5.111500038765371,209.31879989802837,390.1482747901772
1780444995,25,,Aggregated,24.300000,0.000000,17,28,55,58,65,72,85,100,200,210,210,3239,0,17,30.15827162773672,5.111500038765371,209.31879989802837,390.31799938252544
1780444996,25,,Aggregated,24.700000,0.000000,17,28,55,58,65,72,85,100,200,210,210,3265,0,17,30.13321310941381,5.111500038765371,209.31879989802837,390.34241960183766
1780444997,25,,Aggregated,24.700000,0.000000,17,28,55,58,65,72,85,100,200,210,210,3287,0,17,30.102271889931412,5.111500038765371,209.31879989802837,390.3958016428354
1780444998,25,,Aggregated,24.300000,0.000000,17,28,55,58,65,72,85,100,200,210,210,3316,0,17,30.053075754608333,5.111500038765371,209.31879989802837,390.35193003618815
1780444999,25,,Aggregated,24.000000,0.000000,17,28,55,58,64,72,85,100,200,210,210,3343,0,17,30.02367481380933,5.111500038765371,209.31879989802837,390.23332336224945
1780445000,25,,Aggregated,24.100000,0.000000,17,28,55,58,64,72,84,100,200,210,210,3362,0,17,30.00164315960321,5.111500038765371,209.31879989802837,390.332242712671
1780445001,25,,Aggregated,25.000000,0.000000,17,28,55,58,64,72,84,100,200,210,210,3390,0,17,29.934011682199046,5.111500038765371,209.31879989802837,390.25486725663717
1780445002,25,,Aggregated,24.400000,0.000000,17,28,55,58,64,72,84,99,200,210,210,3416,0,17,29.906481850823603,5.111500038765371,209.31879989802837,390.222775175644
1780445003,25,,Aggregated,24.700000,0.000000,17,28,55,58,64,72,84,99,200,210,210,3438,0,17,29.852096103115517,5.111500038765371,209.31879989802837,390.26614310645726
1780445004,25,,Aggregated,24.900000,0.000000,17,28,55,58,64,72,84,99,200,210,210,3461,0,17,29.822566484474347,5.111500038765371,209.31879989802837,390.2372146778388
1780445005,25,,Aggregated,24.000000,0.000000,17,28,55,58,64,71,84,99,200,210,210,3484,0,17,29.757924082302182,5.111500038765371,209.31879989802837,390.17537313432837
1780445006,25,,Aggregated,24.100000,0.000000,17,28,55,58,64,71,84,99,200,210,210,3509,0,17,29.7263958114835,5.111500038765371,209.31879989802837,390.17269877457966
1780445007,25,,Aggregated,24.200000,0.000000,17,28,55,58,64,71,84,99,200,210,210,3531,0,17,29.691524044812333,5.111500038765371,209.31879989802837,390.14896629849903
1780445008,25,,Aggregated,24.600000,0.000000,17,28,55,58,64,71,84,99,200,210,210,3555,0,17,29.67465333401523,5.111500038765371,209.31879989802837,390.0919831223629
1780445009,25,,Aggregated,24.100000,0.000000,17,28,55,58,64,71,84,99,200,210,210,3574,0,17,29.651173895392223,5.111500038765371,209.31879989802837,390.14689423615
1780445010,25,,Aggregated,23.700000,0.000000,17,28,55,57,64,71,84,98,200,210,210,3603,0,17,29.58159580961301,5.111500038765371,209.31879989802837,390.12128781570914
1780445011,25,,Aggregated,23.100000,0.000000,17,28,54,57,64,71,84,98,200,210,210,3628,0,17,29.555897464780106,5.111500038765371,209.31879989802837,390.1987320837927
1780445012,25,,Aggregated,24.200000,0.000000,16,28,54,57,64,71,84,98,200,210,210,3651,0,16,29.515682087637998,5.111500038765371,209.31879989802837,390.23500410846344
1780445013,25,,Aggregated,23.600000,0.000000,16,28,54,57,64,71,84,98,200,210,210,3676,0,16,29.478221464019484,5.111500038765371,209.31879989802837,390.26877040261155
1780445014,25,,Aggregated,23.300000,0.000000,16,28,54,57,64,71,84,98,200,210,210,3699,0,16,29.48510984097192,5.111500038765371,209.31879989802837,390.34928359015953
1780445015,25,,Aggregated,23.600000,0.000000,16,28,55,57,64,70,83,98,200,210,210,3724,0,16,29.497340548306877,5.111500038765371,209.31879989802837,390.4460257787325
1780445016,25,,Aggregated,23.600000,0.000000,16,28,54,57,64,70,83,98,200,210,210,3749,0,16,29.44947052596718,5.111500038765371,209.31879989802837,390.4926647105895
1780445017,25,,Aggregated,24.000000,0.000000,16,28,55,57,64,70,83,98,200,210,210,3773,0,16,29.462095256290073,5.111500038765371,209.31879989802837,390.5669228730453
1780445018,25,,Aggregated,23.800000,0.000000,16,28,55,57,64,70,83,98,200,210,210,3794,0,16,29.454117739011235,5.111500038765371,209.31879989802837,390.6049024775962
1780445019,25,,Aggregated,23.800000,0.000000,16,27,55,57,63,70,83,97,200,210,210,3817,0,16,29.403810113139464,5.111500038765371,209.31879989802837,390.4715745349751
1780445020,25,,Aggregated,24.000000,0.000000,16,27,54,57,63,70,83,97,200,210,210,3844,0,16,29.34367559884983,5.111500038765371,209.31879989802837,390.4193548387097
1780445021,25,,Aggregated,24.200000,0.000000,16,27,54,57,63,70,83,97,200,210,210,3865,0,16,29.2987196383646,5.111500038765371,209.31879989802837,390.3717981888745
